Subject,Course,Course Code,Points,Level,College,
Social and behavioural sciences,Economics,Politics and Law,468,8,Dublin City University,
Social and behavioural sciences,International Relations,DC231,398,8,Dublin City University,
Law,Law and Society (BCL),DC232,469,8,Dublin City University,
Education,Education and Training - Daytime and Flexible Delivery Mode (full-time),DC235,302,8,Dublin City University,
Humanities (except languages),Social Sciences and Cultural Innovation,DC238,387,8,Dublin City University,
Business and administration,Marketing,Innovation and Technology,532,8,Dublin City University,
Business and administration,Digital Business and Innovation,DC241,509,8,Dublin City University,
Arts,Arts (Joint Honours) - Media Studies,DC291,350,8,Dublin City University,
Arts,Arts (Joint Honours) - Law,DC292,400,8,Dublin City University,
Arts,Arts (Joint Honours) - International Languages,DC293,379,8,Dublin City University,
Environment,Climate and Environmental Sustainability,DC294,475,8,Dublin City University,
Arts,Arts (Joint Honours) - Politics,DC295,349,8,Dublin City University,
Business and administration,Business - Applied Entrepreneurship,DL701,162,7,Dun Laoghaire Institute of Art,
Business and administration,Arts Management,DL822,254,8,Dun Laoghaire Institute of Art,
Business and administration,Business Management,DL823,220,8,Dun Laoghaire Institute of Art,
Social and behavioural sciences,Applied Psychology,DL825,418,8,Dun Laoghaire Institute of Art,
Arts,Graphic Design,DL826,591,8,Dun Laoghaire Institute of Art,
Arts,Art,DL827,574,8,Dun Laoghaire Institute of Art,
Arts,Animation,DL832,989,8,Dun Laoghaire Institute of Art,
Arts,Photography and Visual Media,DL833,671,8,Dun Laoghaire Institute of Art,
Information and Communication Technologies (ICTs),Creative Computing,DL836,235,8,Dun Laoghaire Institute of Art,
Humanities (except languages),New Media Studies,DL837,298,8,Dun Laoghaire Institute of Art,
Arts,Creative Music Production,DL838,713,8,Dun Laoghaire Institute of Art,
Information and Communication Technologies (ICTs),Interaction and User Experience Design,DL839,757,8,Dun Laoghaire Institute of Art,
Business and administration,Digital Marketing,DL840,210,8,Dun Laoghaire Institute of Art,
Arts,English and Equality Studies,DL841,277,8,Dun Laoghaire Institute of Art,
Arts,Film,DL843,987,8,Dun Laoghaire Institute of Art,
Arts,Television,DL844,566,8,Dun Laoghaire Institute of Art,
Arts,Design for Film (degree options),DL845,628,8,Dun Laoghaire Institute of Art,
Business and administration,Business,GC200,269,8,Griffith College,
Business and administration,Accounting and Finance,GC201,260,8,Griffith College,
Information and Communication Technologies (ICTs),Computing Science,GC230,300,8,Griffith College,
Journalism and information,Communications and Media Production,GC250,0,8,Griffith College,
Business and administration,Business,GC300,264,8,Griffith College,
Business and administration,Accounting and Finance,GC301,251,8,Griffith College,
Business and administration,Business - HRM,GC302,377,8,Griffith College,
Business and administration,Business (Marketing),GC307,289,8,Griffith College,
Information and Communication Technologies (ICTs),Computing,GC335,171,7,Griffith College,
Business and administration,Business,GC400,250,8,Griffith College,
Business and administration,Accounting and Finance,GC401,242,8,Griffith College,
Business and administration,Business (HRM),GC402,0,8,Griffith College,
Law,Law,GC403,245,8,Griffith College,
Business and administration,Business (Marketing),GC407,264,8,Griffith College,
Business and administration,Marketing,GC410,122,7,Griffith College,
Business and administration,Business,GC411,180,7,Griffith College,
Information and Communication Technologies (ICTs),Computing Science,GC430,251,8,Griffith College,
Information and Communication Technologies (ICTs),Computing,GC435,108,7,Griffith College,
Journalism and information,Communications and Media Production,GC450,225,8,Griffith College,
Arts,Music Production for Games (portfolio),GC460,0,6,Griffith College,
Arts,Design Communication (portfolio),GC462,300,8,Griffith College,
Journalism and information,Communications,GC465,118,7,Griffith College,
Arts,Film and TV Production,GC466,121,7,Griffith College,
Arts,Photographic Media,GC470,163,7,Griffith College,
Arts,Photography,GC475,125,6,Griffith College,
Arts,Interior Architecture (portfolio),GC489,288,8,Griffith College,
Arts,Interior Design,GC490,137,7,Griffith College,
Arts,Fashion Design (portfolio),GC494,351,8,Griffith College,
Arts,Fashion,GC495,110,7,Griffith College,
Business and administration,Business,BY001,210,8,IBAT College Dublin,
Business and administration,Business,BY002,347,7,IBAT College Dublin,
Business and administration,Accounting and Finance,ID001,0,8,ICD Business School,
Business and administration,Business Studies,ID002,340,8,ICD Business School,
Arts,First Year Art and Design (Common Entry,portfolio),604,8,National College of Art and Design,
Arts,Graphic Design and Moving Image Design (portfolio),AD102,538,8,National College of Art and Design,
Arts,Textile and Surface Design and Jewellery and Objects (portfolio),AD103,505,8,National College of Art and Design,
Education,Education and Design or Fine Art (Second Level Teaching,portfolio)),620,8,National College of Art and Design,
Arts,Fine Art (portfolio),AD204,514,8,National College of Art and Design,
Arts,Fashion Design (portfolio),AD211,760,8,National College of Art and Design,
Arts,Product Design (portfolio),AD212,413,8,National College of Art and Design,
Arts,Visual Culture,AD215,337,8,National College of Art and Design,
Arts,Illustration (portfolio),AD217,738,8,National College of Art and Design,
Information and Communication Technologies (ICTs),Interaction Design (portfolio),AD222,444,8,National College of Art and Design,
Information and Communication Technologies (ICTs),Computing (Degree Award options),NC003,271,8,National College of Ireland (NCI),
Business and administration,Human Resource Management,NC005,301,8,National College of Ireland (NCI),
Business and administration,Business,NC009,300,8,National College of Ireland (NCI),
Social and behavioural sciences,Psychology,NC010,420,8,National College of Ireland (NCI),
Business and administration,Marketing Practice,NC020,270,8,National College of Ireland (NCI),
Business and administration,Accounting and Finance,NC022,330,8,National College of Ireland (NCI),
Information and Communication Technologies (ICTs),Technology Management (with specialisations),NC023,266,8,National College of Ireland (NCI),
Education,Early Childhood Education and Care,NC030,251,8,National College of Ireland (NCI),
Information and Communication Technologies (ICTs),Computing,NC102,225,6,National College of Ireland (NCI),
Business and administration,Business,NC103,252,6,National College of Ireland (NCI),
Information and Communication Technologies (ICTs),Business Computing,NC104,242,6,National College of Ireland (NCI),
Health,Medicine - Undergraduate Entry (HPAT required),RC001,741,8,RCSI University of Medicine & Health Sciences,
Health,Physiotherapy,RC004,589,8,RCSI University of Medicine & Health Sciences,
Health,Pharmacy,RC005,613,8,RCSI University of Medicine & Health Sciences,
Health,Medicine - Graduate Entry (GAMSAT required),RC101,66,8,RCSI University of Medicine & Health Sciences,
Education,Montessori Education,NM701,137,7,St Nicholas Montessori College Ireland,
Education,Montessori Education,NM801,262,8,St Nicholas Montessori College Ireland,
Social and behavioural sciences,Psychology,NM802,228,8,St Nicholas Montessori College Ireland,
Engineering and engineering trades,Electronic and Information Engineering,TU605,190,6,Technological University Dublin,
Engineering and engineering trades,Mechanical Engineering (General Entry),TU606,192,6,Technological University Dublin,
Personal services,Bar and Restaurant Management,TU641,243,6,Technological University Dublin,
Personal services,Culinary Arts (Cuisine and Wellness),TU642,154,6,Technological University Dublin,
Personal services,Culinary Arts (Professional Cookery Practice),TU643,242,6,Technological University Dublin,
Personal services,Food Management and Entrepreneurship,TU644,250,6,Technological University Dublin,
Manufacturing and processing,Food Science and Management,TU645,251,6,Technological University Dublin,
Biological and related sciences,Applied Biology,TU651,361,6,Technological University Dublin,
Information and Communication Technologies (ICTs),Computing,TU652,240,6,Technological University Dublin,
Health,Pharmacy Technician Studies,TU654,350,6,Technological University Dublin,
Information and Communication Technologies (ICTs),Computing (Networking Technologies) Learn and Work,TU655,502,6,Technological University Dublin,
Business and administration,Business (campus options),TU670,224,6,Technological University Dublin,
Business and administration,Business Management,TU673,301,6,Technological University Dublin,
Business and administration,Business Studies,TU674,307,6,Technological University Dublin,
Business and administration,Marketing,TU675,301,6,Technological University Dublin,
Business and administration,Retail Management and Marketing,TU676,290,6,Technological University Dublin,
Engineering and engineering trades,Automation Engineering,TU701,243,7,Technological University Dublin,
Environment,Sustainable Energy and Environmental Engineering,TU702,249,7,Technological University Dublin,
Engineering and engineering trades,Building Engineering,TU703,273,7,Technological University Dublin,
Architecture and construction,Civil Engineering,TU704,260,7,Technological University Dublin,
Engineering and engineering trades,Electrical and Control Engineering,TU705,272,7,Technological University Dublin,
Engineering and engineering trades,Electrical Services Engineering,TU706,245,7,Technological University Dublin,
Engineering and engineering trades,Engineering (Common Entry with Award options),TU708,384,7,Technological University Dublin,
Engineering and engineering trades,Engineering (General Entry),TU709,400,7,Technological University Dublin,
Engineering and engineering trades,Mechatronic Engineering,TU711,225,7,Technological University Dublin,
Engineering and engineering trades,Computer Engineering,TU713,222,7,Technological University Dublin,
Engineering and engineering trades,Electronics and Communications Engineering,TU714,262,7,Technological University Dublin,
Engineering and engineering trades,Networking Technology,TU716,249,7,Technological University Dublin,
Engineering and engineering trades,Mechanical Engineering,TU717,301,7,Technological University Dublin,
Manufacturing and processing,Design,Technology and Innovation,391,7,Technological University Dublin,
Engineering and engineering trades,Automotive Management and Technology,TU720,232,7,Technological University Dublin,
Engineering and engineering trades,Aviation Technology,TU721,302,7,Technological University Dublin,
Manufacturing and processing,Process Instrumentation and Automation Learn and Work (Test&Interview),TU722,346,7,Technological University Dublin,
Engineering and engineering trades,Mechanical Engineering (General Entry),TU725,222,7,Technological University Dublin,
Engineering and engineering trades,Electronic Engineering (General Entry),TU726,215,7,Technological University Dublin,
Business and administration,Auctioneering,Valuation and Estate Agency,419,7,Technological University Dublin,
Personal services,Sports Management and Coaching,TU735,270,7,Technological University Dublin,
Biological and related sciences,Sports Science and Health,TU736,484,7,Technological University Dublin,
Personal services,Sports Studies,TU737,250,7,Technological University Dublin,
Personal services,Baking and Pastry Arts Management,TU741,231,7,Technological University Dublin,
Personal services,Culinary Arts,TU742,158,7,Technological University Dublin,
Personal services,Hospitality Management,TU745,252,7,Technological University Dublin,
Personal services,International Hospitality and Tourism Management,TU746,157,7,Technological University Dublin,
Personal services,Tourism Management,TU747,263,7,Technological University Dublin,
Biological and related sciences,Biosciences,TU751,418,7,Technological University Dublin,
Biological and related sciences,DNA and Forensic Analysis,TU752,500,7,Technological University Dublin,
Physical sciences,Industrial and Environmental Physics,TU754,273,7,Technological University Dublin,
Physical sciences,Science (General Entry),TU755,361,7,Technological University Dublin,
Information and Communication Technologies (ICTs),Computing,TU756,201,7,Technological University Dublin,
Information and Communication Technologies (ICTs),Computing (Information Technology),TU757,227,7,Technological University Dublin,
Information and Communication Technologies (ICTs),Digital Forensics and Cyber Security,TU758,223,7,Technological University Dublin,
Biological and related sciences,Bioanalysis,TU760,360,7,Technological University Dublin,
Health,Ophthalmic Dispensing,TU761,316,7,Technological University Dublin,
Physical sciences,Medicinal Chemistry and Pharmaceutical Sciences,TU762,320,7,Technological University Dublin,
Biological and related sciences,Pharmaceutical Science,TU763,391,7,Technological University Dublin,
Business and administration,Business (options),TU772,408,7,Technological University Dublin,
Business and administration,Advertising and Marketing Communications,TU780,201,7,Technological University Dublin,
Business and administration,Digital Marketing,TU781,223,7,Technological University Dublin,
Business and administration,Digital Marketing,TU782,200,7,Technological University Dublin,
Business and administration,Business (options),TU787,200,7,Technological University Dublin,
Business and administration,Accounting and Finance (campus options),TU788,231,7,Technological University Dublin,
Education,Early Childhood Care and Education (campus options),TU790,223,7,Technological University Dublin,
Welfare,Applied Social Studies in Social Care,TU791,320,7,Technological University Dublin,
Social and behavioural sciences,Community and Youth Development,TU792,310,7,Technological University Dublin,
Arts,Visual Merchandising and Display,TU795,618,7,Technological University Dublin,
Arts,Creative Digital Media,TU796,224,7,Technological University Dublin,
Environment,Sustainable Energy Engineering,TU801,235,8,Technological University Dublin,
Engineering and engineering trades,Electrical Services and Energy Management,TU802,309,8,Technological University Dublin,
Engineering and engineering trades,Engineering (Common Entry with Award options),TU804,270,8,Technological University Dublin,
Engineering and engineering trades,Engineering (General Entry),TU805,466,8,Technological University Dublin,
Engineering and engineering trades,Computer Engineering in Mobile Systems,TU807,274,8,Technological University Dublin,
Engineering and engineering trades,Mechatronic Engineering,TU810,271,8,Technological University Dublin,
Arts,Product Design,TU811,440,8,Technological University Dublin,
Manufacturing and processing,Design,Technology and Innovation,335,8,Technological University Dublin,
Transport services,Sustainable Transport Management,TU814,253,8,Technological University Dublin,
Engineering and engineering trades,Mechanical Engineering (General Entry),TU828,300,8,Technological University Dublin,
Engineering and engineering trades,Electronic Engineering (General Entry),TU829,248,8,Technological University Dublin,
Architecture and construction,Architectural Technology,TU831,423,8,Technological University Dublin,
Architecture and construction,Architecture (Suitability Test and Interview),TU832,644,8,Technological University Dublin,
Architecture and construction,Construction Management,TU833,396,8,Technological University Dublin,
Architecture and construction,Geographic Science,TU834,315,8,Technological University Dublin,
Architecture and construction,Planning and Environmental Management,TU835,330,8,Technological University Dublin,
Architecture and construction,Property Economics (Valuation Surveying),TU836,411,8,Technological University Dublin,
Architecture and construction,Quantity Surveying and Construction Economics,TU837,413,8,Technological University Dublin,
Environment,Sustainable Timber Technology,TU838,307,8,Technological University Dublin,
Environment,Analytical Chemistry (Environmental,Forensic and Pharmaceutical),464,8,Technological University Dublin,
Physical sciences,Chemical Sciences with Medicinal Chemistry,TU852,477,8,Technological University Dublin,
Biological and related sciences,Science (General Entry),TU854,510,8,Technological University Dublin,
Physical sciences,Science with Nanotechnology,TU855,322,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Computer Science,TU856,499,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Computer Science (Infrastructure),TU857,403,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Computer Science (International),TU858,395,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Computing,TU859,251,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Computing (Information Technology),TU860,270,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Computing with Language (FrenchGermanSpanish),TU861,235,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Computing with Artificial Intelligence Machine Learning,TU862,262,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Digital Forensics and Cyber Security,TU863,282,8,Technological University Dublin,
Biological and related sciences,DNA and Forensic Analysis,TU864,500,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Cloud Computing,TU865,235,8,Technological University Dublin,
Health,Biomedical and Molecular Diagnostics,TU866,522,8,Technological University Dublin,
Health,Biomedical Science,TU867,576,8,Technological University Dublin,
Health,Clinical Measurement Science,TU868,542,8,Technological University Dublin,
Hygiene and occupational health services,Environmental Health,TU869,387,8,Technological University Dublin,
Health,Human Nutrition and Dietetics,TU870,601,8,Technological University Dublin,
Health,Optometry,TU871,532,8,Technological University Dublin,
Biological and related sciences,Public Health Nutrition,TU872,487,8,Technological University Dublin,
Mathematics and statistics,Mathematical Sciences,TU874,294,8,Technological University Dublin,
Biological and related sciences,Pharmaceutical Healthcare,TU875,451,8,Technological University Dublin,
Biological and related sciences,Pharmaceutical Science,TU876,445,8,Technological University Dublin,
Physical sciences,Physics Technology,TU877,314,8,Technological University Dublin,
Physical sciences,Physics with Energy and Environment,TU878,339,8,Technological University Dublin,
Health,Physics with Medical Physics and Bioengineering,TU879,346,8,Technological University Dublin,
Physical sciences,Physics with Data Science,TU880,412,8,Technological University Dublin,
Manufacturing and processing,Food Innovation,TU881,309,8,Technological University Dublin,
Biological and related sciences,Nutraceuticals in Health and Nutrition,TU882,380,8,Technological University Dublin,
Business and administration,Business (options),TU902,270,8,Technological University Dublin,
Business and administration,Business and Management,TU903,477,8,Technological University Dublin,
Business and administration,Business and Law,TU904,462,8,Technological University Dublin,
Social and behavioural sciences,Economics and Finance,TU905,460,8,Technological University Dublin,
Business and administration,Human Resource Management,TU906,386,8,Technological University Dublin,
Business and administration,Logistics and Supply Chain Management,TU907,300,8,Technological University Dublin,
Business and administration,Accounting,TU910,420,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Business Analytics,TU912,331,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Business Computing,TU914,322,8,Technological University Dublin,
Law,Law (LLB ) with a Language,TU917,356,8,Technological University Dublin,
Law,Law (LLB),TU918,463,8,Technological University Dublin,
Business and administration,Advertising and Marketing Communications,TU919,219,8,Technological University Dublin,
Business and administration,Digital Marketing,TU920,270,8,Technological University Dublin,
Business and administration,Digital Marketing Technologies,TU921,230,8,Technological University Dublin,
Business and administration,Marketing,TU922,412,8,Technological University Dublin,
Business and administration,E-Commerce in Retailing,TU924,307,8,Technological University Dublin,
Business and administration,Retail and Services Management,TU925,307,8,Technological University Dublin,
Business and administration,Business (options),TU932,211,8,Technological University Dublin,
Business and administration,Accounting and Finance (campus options),TU933,251,8,Technological University Dublin,
Personal services,Sports Management and Coaching,TU935,300,8,Technological University Dublin,
Biological and related sciences,Sports Science and Health,TU936,484,8,Technological University Dublin,
Personal services,Botanical Cuisine,TU941,311,8,Technological University Dublin,
Personal services,Culinary Arts,TU942,252,8,Technological University Dublin,
Personal services,Culinary Entrepreneurship,TU943,261,8,Technological University Dublin,
Personal services,Culinary Science,TU944,336,8,Technological University Dublin,
Personal services,International Hospitality and Tourism Management,TU951,244,8,Technological University Dublin,
Personal services,International Hospitality Management,TU952,309,8,Technological University Dublin,
Personal services,Tourism and Digital Marketing,TU953,308,8,Technological University Dublin,
Personal services,Event Management,TU954,326,8,Technological University Dublin,
Personal services,Sports and Leisure Management,TU955,275,8,Technological University Dublin,
Arts,Commercial Modern Music (BIMM - assessmentaudition),TU961,536,8,Technological University Dublin,
Arts,Drama (Performance,audition),551,8,Technological University Dublin,
Arts,Music (audition),TU963,364,8,Technological University Dublin,
Business and administration,International Business and Languages,TU965,357,8,Technological University Dublin,
Arts,Languages and International Tourism,TU967,298,8,Technological University Dublin,
Arts,Design - Visual Communication (portfolio),TU973,700,8,Technological University Dublin,
Arts,Fine Art (portfolio),TU974,549,8,Technological University Dublin,
Arts,Interior Design (portfolio),TU975,544,8,Technological University Dublin,
Arts,Photography (portfolio),TU976,700,8,Technological University Dublin,
Arts,Creative Industries and Visual Culture,TU978,299,8,Technological University Dublin,
Arts,Creative Digital Media,TU981,280,8,Technological University Dublin,
Arts,Media Production and Digital Arts,TU982,369,8,Technological University Dublin,
Arts,Film and Broadcasting,TU983,462,8,Technological University Dublin,
Information and Communication Technologies (ICTs),Game Design,TU984,414,8,Technological University Dublin,
Journalism and information,Journalism,TU985,367,8,Technological University Dublin,
Education,Early Childhood Care and Education (campus options),TU989,270,8,Technological University Dublin,
Welfare,Applied Social Studies in Social Care,TU991,326,8,Technological University Dublin,
Social and behavioural sciences,Community Development and Youth Work,TU992,251,8,Technological University Dublin,
Education,Early Childhood Education,TU995,378,8,Technological University Dublin,
Social and behavioural sciences,Social Care,TU996,407,8,Technological University Dublin,
Welfare,Applied Social Care,TU997,320,8,Technological University Dublin,
Arts,Music,TR002,508,8,Trinity College Dublin,
Humanities (except languages),History,TR003,552,8,Trinity College Dublin,
Law,Law,TR004,590,8,Trinity College Dublin,
Humanities (except languages),Philosophy,TR005,510,8,Trinity College Dublin,
Social and behavioural sciences,Psychology,TR006,601,8,Trinity College Dublin,
Health,Clinical Speech and Language Studies,TR007,564,8,Trinity College Dublin,
Education,Music Education,TR009,496,8,Trinity College Dublin,
Social and behavioural sciences,Philosophy,Political Science,613,8,Trinity College Dublin,
Languages,Deaf Studies,TR016,389,8,Trinity College Dublin,
Law,Law and French,TR018,602,8,Trinity College Dublin,
Law,Law and German,TR019,577,8,Trinity College Dublin,
Humanities (except languages),Classics,Ancient History and Archaeology,501,8,Trinity College Dublin,
Languages,Early and Modern Irish,TR022,377,8,Trinity College Dublin,
Languages,English Studies,TR023,546,8,Trinity College Dublin,
Humanities (except languages),European Studies,TR024,566,8,Trinity College Dublin,
Arts,Drama and Theatre Studies,TR025,543,8,Trinity College Dublin,
Humanities (except languages),Ancient and Medieval History and Culture,TR028,498,8,Trinity College Dublin,
Mathematics and statistics,Mathematics,TR031,579,8,Trinity College Dublin,
Engineering and engineering trades,Engineering,TR032,556,8,Trinity College Dublin,
Information and Communication Technologies (ICTs),Computer Science,TR033,566,8,Trinity College Dublin,
Business and administration,Management Science and Information Systems Studies,TR034,625,8,Trinity College Dublin,
Physical sciences,Theoretical Physics,TR035,590,8,Trinity College Dublin,
Engineering and engineering trades,Engineering with Management,TR038,589,8,Trinity College Dublin,
Information and Communication Technologies (ICTs),Computer Science,Linguistics and a Language,531,8,Trinity College Dublin,
Languages,Middle Eastern and European Languages and Cultures,TR040,520,8,Trinity College Dublin,
Humanities (except languages),Religion,TR041,417,8,Trinity College Dublin,
Arts,Film,TR042,531,8,Trinity College Dublin,
Humanities (except languages),History of Art and Architecture,TR043,498,8,Trinity College Dublin,
Health,Medicine (HPAT required),TR051,743,8,Trinity College Dublin,
Health,Dental Science,TR052,625,8,Trinity College Dublin,
Health,Physiotherapy,TR053,590,8,Trinity College Dublin,
Health,Occupational Therapy,TR054,578,8,Trinity College Dublin,
Health,Radiation Therapy,TR055,577,8,Trinity College Dublin,
Health,Human Health and Disease,TR056,601,8,Trinity College Dublin,
Biological and related sciences,Biological and Biomedical Sciences,TR060,578,8,Trinity College Dublin,
Physical sciences,Chemical Sciences,TR061,558,8,Trinity College Dublin,
Physical sciences,Geography and Geoscience,TR062,495,8,Trinity College Dublin,
Physical sciences,Physical Sciences,TR063,554,8,Trinity College Dublin,
Environment,Environmental Science and Engineering,TR064,555,8,Trinity College Dublin,
Health,Pharmacy,TR072,613,8,Trinity College Dublin,
Business and administration,Global Business,TR080,613,8,Trinity College Dublin,
Social and behavioural sciences,Business,Economic and Social Studies (BESS),589,8,Trinity College Dublin,
Welfare,Social Studies (Social Work),TR084,497,8,Trinity College Dublin,
Business and administration,Business Studies and French,TR085,564,8,Trinity College Dublin,
Business and administration,Business Studies and German,TR086,530,8,Trinity College Dublin,
Business and administration,Business Studies and Russian,TR087,487,8,Trinity College Dublin,
Business and administration,Business Studies and Polish,TR089,391,8,Trinity College Dublin,
Business and administration,Business Studies and Spanish,TR090,566,8,Trinity College Dublin,
Health,General Nursing (Meath and St James`s),TR091,462,8,Trinity College Dublin,
Health,General Nursing (Adelaide School of Nursing),TR093,473,8,Trinity College Dublin,
Health,Mental Health Nursing,TR095,442,8,Trinity College Dublin,
Health,Intellectual Disability Nursing,TR097,412,8,Trinity College Dublin,
Arts,Ancient History and ArchaeologyGeography,TR111,496,8,Trinity College Dublin,
Arts,Ancient History and ArchaeologyHistory,TR112,577,8,Trinity College Dublin,
Arts,Ancient History and ArchaeologyHistory of Art and Architecture,TR113,528,8,Trinity College Dublin,
Arts,Ancient History and ArchaeologyModern Language,TR114,507,8,Trinity College Dublin,
Arts,Ancient History and ArchaeologyReligion,TR117,494,8,Trinity College Dublin,
Arts,Classical CivilisationEnglish Literature,TR166,552,8,Trinity College Dublin,
Arts,Classical CivilisationHistory of Art and Architecture,TR173,420,8,Trinity College Dublin,
Arts,Classical CivilisationModern Language,TR177,484,8,Trinity College Dublin,
Arts,Classical CivilisationPhilosophy,TR179,508,8,Trinity College Dublin,
Information and Communication Technologies (ICTs),Computer ScienceBusiness Studies,TR188,584,8,Trinity College Dublin,
Arts,EconomicsGeography,TR198,543,8,Trinity College Dublin,
Arts,EconomicsHistory,TR202,601,8,Trinity College Dublin,
Arts,EconomicsMathematics,TR207,613,8,Trinity College Dublin,
Arts,EconomicsModern Language,TR208,589,8,Trinity College Dublin,
Arts,EconomicsPhilosophy,TR209,588,8,Trinity College Dublin,
Arts,EconomicsSociology,TR212,589,8,Trinity College Dublin,
Social and behavioural sciences,Social PolicyEconomics,TR214,611,8,Trinity College Dublin,
Arts,Classical LanguagesEnglish Literature,TR228,555,8,Trinity College Dublin,
Interdisciplinary programmes and qualifications involving arts and humanities,Classical LanguagesLinguistics,TR230,501,8,Trinity College Dublin,
Interdisciplinary programmes and qualifications involving arts and humanities,Classical LanguagesHistory of Art and Architecture,TR231,613,8,Trinity College Dublin,
Interdisciplinary programmes and qualifications involving arts and humanities,Classical LanguagesMiddle Eastern,Jewish and Islamic Civilisations,583,8,Trinity College Dublin,
Arts,Classical LanguagesModern Language,TR239,543,8,Trinity College Dublin,
Information and Communication Technologies (ICTs),Computer ScienceGeography,TR240,482,8,Trinity College Dublin,
Information and Communication Technologies (ICTs),Computer ScienceLinguistics,TR241,495,8,Trinity College Dublin,
Arts,English LiteratureHistory,TR262,576,8,Trinity College Dublin,
Arts,English LiteratureHistory of Art and Architecture,TR263,571,8,Trinity College Dublin,
Arts,English LiteraturePhilosophy,TR269,555,8,Trinity College Dublin,
Arts,English LiteratureSociology,TR272,553,8,Trinity College Dublin,
Arts,English LiteratureDrama Studies,TR276,555,8,Trinity College Dublin,
Arts,English LiteratureModern Language,TR277,554,8,Trinity College Dublin,
Arts,FilmDrama Studies,TR311,578,8,Trinity College Dublin,
Arts,FilmEnglish Literature,TR312,576,8,Trinity College Dublin,
Arts,FilmMusic,TR320,584,8,Trinity College Dublin,
Arts,GeographyHistory,TR322,578,8,Trinity College Dublin,
Arts,Drama StudiesModern Language,TR323,495,8,Trinity College Dublin,
Arts,FilmModern Language,TR324,577,8,Trinity College Dublin,
Arts,FilmHistory,TR325,578,8,Trinity College Dublin,
Arts,GeographyModern Language,TR326,451,8,Trinity College Dublin,
Social and behavioural sciences,Political ScienceGeography,TR328,564,8,Trinity College Dublin,
Arts,GeographySociology,TR332,522,8,Trinity College Dublin,
Arts,HistoryHistory of Art and Architecture,TR443,581,8,Trinity College Dublin,
Arts,HistoryModern Language,TR447,576,8,Trinity College Dublin,
Arts,HistoryPhilosophy,TR449,579,8,Trinity College Dublin,
Arts,HistoryReligion,TR454,0,8,Trinity College Dublin,
Arts,History of Art and ArchitectureModern Language,TR455,451,8,Trinity College Dublin,
Social and behavioural sciences,HistoryPolitical Science,TR457,576,8,Trinity College Dublin,
Arts,History of Art and ArchitecturePhilosophy,TR479,509,8,Trinity College Dublin,
Social and behavioural sciences,SociologyHistory of Art and Architecture,TR482,522,8,Trinity College Dublin,
Arts,Middle Eastern,Jewish and Islamic Civ.Ancient History and Archaeology,543,8,Trinity College Dublin,
Arts,Middle Eastern,Jewish and Islamic CivilisationsClassical Civilisation,544,8,Trinity College Dublin,
Arts,Middle Eastern,Jewish and Islamic CivilisationsHistory,580,8,Trinity College Dublin,
Arts,Middle Eastern,Jewish and Islamic CivilisationsModern Language,590,8,Trinity College Dublin,
Arts,Middle Eastern,Jewish and Islamic CivilisationsMusic,0,8,Trinity College Dublin,
Arts,Middle Eastern,Jewish and Islamic CivilisationsReligion,0,8,Trinity College Dublin,
Business and administration,Business StudiesLaw,TR580,625,8,Trinity College Dublin,
Arts,HistoryLaw,TR581,625,8,Trinity College Dublin,
Social and behavioural sciences,Political ScienceLaw,TR582,625,8,Trinity College Dublin,
Arts,Middle Eastern,Jewish and Islamic CivilisationsLinguistics,0,8,Trinity College Dublin,
Arts,LinguisticsModern Language,TR588,456,8,Trinity College Dublin,
Arts,LinguisticsPhilosophy,TR589,520,8,Trinity College Dublin,
Social and behavioural sciences,SociologyMiddle Eastern,Jewish and Islamic Civilisations,539,8,Trinity College Dublin,
Arts,MathematicsModern Language,TR597,613,8,Trinity College Dublin,
Arts,MathematicsMusic,TR598,625,8,Trinity College Dublin,
Arts,MathematicsPhilosophy,TR599,625,8,Trinity College Dublin,
Arts,MusicPhilosophy,TR629,533,8,Trinity College Dublin,
Arts,MusicDrama Studies,TR635,532,8,Trinity College Dublin,
Arts,MusicModern Language,TR636,530,8,Trinity College Dublin,
Arts,MusicReligion,TR638,0,8,Trinity College Dublin,
Arts,PhilosophyModern Language,TR639,520,8,Trinity College Dublin,
Arts,PhilosophySociology,TR662,531,8,Trinity College Dublin,
Arts,ReligionClassical Civilisation,TR663,418,8,Trinity College Dublin,
Arts,ReligionEnglish Literature,TR664,968,8,Trinity College Dublin,
Arts,ReligionHistory of Art and Architecture,TR665,369,8,Trinity College Dublin,
Arts,ReligionModern Language,TR666,0,8,Trinity College Dublin,
Arts,FrenchModern Language,TR667,466,8,Trinity College Dublin,
Arts,GermanModern Language,TR668,441,8,Trinity College Dublin,
Arts,IrishModern Language,TR669,464,8,Trinity College Dublin,
Arts,ItalianModern Language,TR670,462,8,Trinity College Dublin,
